Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-05-06;02549-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Шпилька по чертежу М36х250.09Г2С-6.бп 3.407.9-146.3-03КМД;384.0;384.0;0.0;0.0;0.0;0.0
2020-05-06;0096-1;0;0;Шпилька М16-8gх115..Гл DIN 975;2.9;2.9;0.0;0.0;0.0;0.0
2020-05-06;0096-1;0;0;Лист 16 ГОСТ 19903-74 ст3сп ГОСТ 380-2005;55.553;0.0;55.553;0.0;0.0;0.0
2020-05-06;0098-1;0;0;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;15.613;0.0;15.613;0.0;0.0;0.0
2020-05-06;0098-1;0;0;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;38.285;0.0;38.285;0.0;0.0;0.0
2020-05-06;0098-1;0;0;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;63.704;0.0;63.704;0.0;0.0;0.0
2020-05-06;0096-1;0;0;Шпилька М16-8gх80..Гл DIN 975;2.0;2.0;0.0;0.0;0.0;0.0
2020-05-06;0098-1;0;0;Уголок 40х40х4 ГОСТ 8509-86 ст3сп5 ГОСТ 380-2005;157.699;0.0;157.699;0.0;0.0;0.0
2020-05-06;00511-1;0;0;Уголок 63х63х5 ГОСТ 8509-86 ст3 ГОСТ 380-2005;232.374;232.374;0.0;0.0;0.0;0.0
2020-05-06;0098-1;0;0;Лист 26 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;94.468;94.468;0.0;0.0;0.0;0.0
2020-05-06;0098-1;0;0;Уголок 90х90х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;734.296;734.296;0.0;0.0;0.0;0.0
2020-05-06;00511-1;0;0;Лист 10 ГОСТ 19903-74 ст3 ГОСТ 380-2005;555.218;555.218;0.0;0.0;0.0;0.0
2020-05-06;00511-1;0;0;Лист 6 ГОСТ 19903-74 ст3 ГОСТ 380-2005;2451.782;2451.782;0.0;0.0;0.0;0.0
2020-05-06;0098-1;0;0;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;128.901;0.0;128.901;0.0;0.0;0.0
2020-05-06;0098-1;0;0;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1201.351;0.0;1201.351;0.0;0.0;0.0
2020-05-06;0098-1;0;0;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;32.564;0.0;32.564;0.0;0.0;0.0
2020-05-06;0098-1;0;0;Лист 40 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;132.635;0.0;132.635;0.0;0.0;0.0
2020-05-06;0098-1;0;0;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;98.125;0.0;98.125;0.0;0.0;0.0
2020-05-06;0098-1;0;0;Труба 325х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;1389.778;0.0;1389.778;0.0;0.0;0.0
2020-05-06;0098-1;0;0;Лист 5 ГОСТ 19903-74 ст3сп5 ГОСТ 380-2005;202.356;0.0;202.356;0.0;0.0;0.0
2020-05-06;0098-1;0;0;Уголок 125х125х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;198.865;0.0;198.865;0.0;0.0;0.0
2020-05-06;0098-1;0;0;Уголок 63х63х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;305.806;0.0;305.806;0.0;0.0;0.0
2020-05-06;0098-1;0;0;Двутавр 45 М ГОСТ 19425-96 09Г2С-12 ГОСТ 19281-2014;862.222;862.222;0.0;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Труба 51х3,5 ГОСТ 10704-91 09Г2С-8 ГОСТ 19281-2014;117.647;0.0;105.78;0.0;11.867000000000004;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 28 ГОСТ 2590-2006 09Г2С-15 ГОСТ 19281-2014;222.222;0.0;222.222;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 14 ГОСТ 2590-2006 09Г2С-15 ГОСТ 19821-2014;235.294;0.0;235.294;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Труба профильная 60х60х4 ГОСТ 30245-9460 С345-5 ГОСТ 27772-2015;222.222;0.0;222.222;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 160х160х16 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;2117.647;0.0;2117.647;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 160х160х12 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;1764.706;0.0;1764.706;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 110х110х7 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;1058.824;0.0;1058.824;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист ПВ 506 СТО АМСЧ 23083253-001-2007 ст3сп ГОСТ 380-2005;2375.0;2375.0;0.0;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 160х160х10 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;1250.0;0.0;1250.0;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 160х160х14 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;1058.824;0.0;1058.824;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 80х80х6 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;1739.13;0.0;1739.13;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 125х125х8 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;1000.0;0.0;1000.0;0.0;0.0;0.0
2020-05-07;02677-1;АМК ЭНЕРГО ООО;21/03-20 от 27.03.2020, Спецификация №1 от 27.03.2020;Петля М14 ОЭМЗ.ПБ.261.04.02.001;21.12;21.12;0.0;0.0;0.0;0.0
2020-05-07;00602-1;0;0;Лист 12 ГОСТ 19903-74 ст3 ГОСТ 380-2005;420.11;420.11;0.0;0.0;0.0;0.0
2020-05-07;02677-1;АМК ЭНЕРГО ООО;21/03-20 от 27.03.2020, Спецификация №1 от 27.03.2020;Лист 10 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;2.828;0.0;2.828;0.0;0.0;0.0
2020-05-07;02677-1;АМК ЭНЕРГО ООО;21/03-20 от 27.03.2020, Спецификация №1 от 27.03.2020;Лист 6 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-2014;144.764;0.0;144.764;0.0;0.0;0.0
2020-05-07;00602-1;0;0;Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;340.335;340.335;0.0;0.0;0.0;0.0
2020-05-07;02548-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 100х100х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;996.216;0.0;996.216;0.0;0.0;0.0
2020-05-07;02548-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;382.536;0.0;382.536;0.0;0.0;0.0
2020-05-07;02548-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;697.216;0.0;602.8719999999998;0.0;94.34400000000016;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 70х70х6 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;652.174;0.0;0.0;0.0;652.174;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 100х100х10 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;326.087;0.0;326.087;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 63х63х5 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;1397.849;732.691;665.1579999999999;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 50х50х5 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;860.215;860.215;0.0;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 90х90х6 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;1882.353;0.0;1882.353;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 40х40х4 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;645.161;0.0;645.161;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 100х100х7 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;869.565;0.0;869.565;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 75х75х6 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;1086.957;0.0;1086.957;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 20 ГОСТ 2590-2006 09Г2С-15 ГОСТ 19281-2014;444.444;0.0;444.444;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист 16 ГОСТ 19903-74 С345-5 ГОСТ 27772-2015;117.647;0.0;117.647;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист 8 ГОСТ 19903-74 С345-5 ГОСТ 27772-2015;117.647;0.0;117.647;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист 4 ГОСТ 19903-74 С345-5 ГОСТ 27772-2015;107.527;0.0;107.527;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист 12 ГОСТ 19903-74 С345-5 ГОСТ 27772-2015;114.943;0.0;114.943;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист 10 ГОСТ 19903-74 С345-5 ГОСТ 27772-2015;235.294;0.0;235.294;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист 40 ГОСТ 19903-74 С345-5 ГОСТ 27772-2015;533.333;0.0;533.333;0.0;0.0;0.0
2020-05-07;02548-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Табличка 63х80 12Х18Н10Т;0.48;0.48;0.0;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 125х125х10 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;1058.824;0.0;1058.824;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 16 ГОСТ 2590-2006 09Г2С-15 ГОСТ 19281-2014;111.111;0.0;111.111;0.0;0.0;0.0
2020-05-07;921673-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Труба 114х5 ГОСТ 10704-91 09Г2С-8 ГОСТ 19281-2014;117.647;0.0;117.647;0.0;0.0;0.0
2020-05-08;922054-1;СН-МНГ ПАО;ДП_27605_30915_39358 от 23.12.2019, Спецификация №1 (1965) от 23.12.2019;Шпилька по чертежу М42х250.09Г2С-6.бп 3.407.9-146.3-05КМД;87.008;87.008;0.0;0.0;0.0;0.0
2020-05-09;02549-2;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1815.648;0.0;1815.648;0.0;0.0;0.0
2020-05-09;02548-2;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Табличка 63х80 12Х18Н10Т;0.48;0.48;0.0;0.0;0.0;0.0
2020-05-09;02549-2;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Шпилька по чертежу М36х250.09Г2С-6.бп 3.407.9-146.3-03КМД;384.0;384.0;0.0;0.0;0.0;0.0
2020-05-09;02548-2;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;757.216;0.0;0.0;0.0;757.216;0.0
2020-05-09;02548-2;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1122.881;0.0;1122.881;0.0;0.0;0.0
2020-05-09;02875-1;СТРОЙСНАБ ООО;29/04-20 от 29.04.2020, Спецификация №1 от 29.04.2020;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;56.52;0.0;56.52;0.0;0.0;0.0
2020-05-09;02548-2;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 100х100х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;534.816;0.0;534.816;0.0;0.0;0.0
2020-05-10;922051-1;СН-МНГ ПАО;ДП_27605_30915_39358 от 23.12.2019, Спецификация №1 (1965) от 23.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;84.478;0.0;84.478;0.0;0.0;0.0
2020-05-10;922051-1;СН-МНГ ПАО;ДП_27605_30915_39358 от 23.12.2019, Спецификация №1 (1965) от 23.12.2019;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1.033;0.0;1.033;0.0;0.0;0.0
2020-05-10;02551-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;16436.814;0.0;0.0;0.0;16436.814;0.0
2020-05-10;02563-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2020-05-10;922051-1;СН-МНГ ПАО;ДП_27605_30915_39358 от 23.12.2019, Спецификация №1 (1965) от 23.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4.024;0.0;4.024;0.0;0.0;0.0
2020-05-10;922051-1;СН-МНГ ПАО;ДП_27605_30915_39358 от 23.12.2019, Спецификация №1 (1965) от 23.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;17.93;0.0;17.93;0.0;0.0;0.0
2020-05-10;02551-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;33.216;0.0;33.216;0.0;0.0;0.0
2020-05-10;02551-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1121.292;0.0;1121.292;0.0;0.0;0.0
2020-05-10;02551-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 180х180х11 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3372.0;0.0;3372.0;0.0;0.0;0.0
2020-05-10;02551-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Табличка 63х80 12Х18Н10Т;0.12;0.12;0.0;0.0;0.0;0.0
2020-05-10;02563-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5478.938;0.0;0.0;0.0;5478.938;0.0
2020-05-10;02563-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 180х180х11 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;224.0;0.0;224.0;0.0;0.0;0.0
2020-05-10;02563-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1062.55;768.1830000000001;294.36699999999985;0.0;0.0;0.0
2020-05-10;02563-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;11.072;0.0;11.072;0.0;0.0;0.0
2020-05-10;02563-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;373.764;0.0;373.764;0.0;0.0;0.0
2020-05-10;02560-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-05-10;02560-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1424.149;0.0;0.0;0.0;1424.149;0.0
2020-05-10;922051-1;СН-МНГ ПАО;ДП_27605_30915_39358 от 23.12.2019, Спецификация №1 (1965) от 23.12.2019;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-05-10;922051-1;СН-МНГ ПАО;ДП_27605_30915_39358 от 23.12.2019, Спецификация №1 (1965) от 23.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;79.644;0.0;0.0;0.0;79.644;0.0
2020-05-10;02560-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;186.882;0.0;186.882;0.0;0.0;0.0
2020-05-10;02560-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;67.191;0.0;67.191;0.0;0.0;0.0
2020-05-11;02702-1;ОМСКИЙ КАУЧУК ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;161.059;0.0;161.059;0.0;0.0;0.0
2020-05-11;02702-1;ОМСКИЙ КАУЧУК ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;290.769;0.0;290.769;0.0;0.0;0.0
2020-05-11;02702-1;ОМСКИЙ КАУЧУК ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;18.568;0.0;18.568;0.0;0.0;0.0
2020-05-11;02702-1;ОМСКИЙ КАУЧУК ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;246.356;0.0;0.0;0.0;246.356;0.0
2020-05-11;02702-1;ОМСКИЙ КАУЧУК ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Уголок 140х140х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;581.173;0.0;581.173;0.0;0.0;0.0
2020-05-11;02702-1;ОМСКИЙ КАУЧУК ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Уголок 45х45х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;11.26;0.0;11.26;0.0;0.0;0.0
2020-05-11;02702-1;ОМСКИЙ КАУЧУК ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Уголок 125х125х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;516.311;0.0;516.311;0.0;0.0;0.0
2020-05-11;02702-1;ОМСКИЙ КАУЧУК ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;449.412;449.412;0.0;0.0;0.0;0.0
2020-05-11;02702-1;ОМСКИЙ КАУЧУК ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;306.27;0.0;306.27;0.0;0.0;0.0
2020-05-11;02702-1;ОМСКИЙ КАУЧУК ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;350.916;290.3800000000003;60.53599999999972;0.0;0.0;0.0
2020-05-11;02702-1;ОМСКИЙ КАУЧУК ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;107.751;107.751;0.0;0.0;0.0;0.0
2020-05-11;02702-1;ОМСКИЙ КАУЧУК ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;159.757;0.0;0.0;0.0;159.757;0.0
2020-05-11;02702-1;ОМСКИЙ КАУЧУК ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-05-11;02702-1;ОМСКИЙ КАУЧУК ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;140.675;0.0;140.675;0.0;0.0;0.0
2020-05-11;02702-1;ОМСКИЙ КАУЧУК ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Круг 40 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;13.0;13.0;0.0;0.0;0.0;0.0
2020-05-11;02702-1;ОМСКИЙ КАУЧУК ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;9.92;0.0;9.92;0.0;0.0;0.0
2020-05-11;02702-1;ОМСКИЙ КАУЧУК ПАО;24/04-20 от 13.04.2020, Спецификация №1 от 13.04.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;13.682;0.0;13.682;0.0;0.0;0.0
